Lat,Long,Date,Temp,Year,Month,label,identifier,status
51.9,-3.8,2014-07-05,14.89999967,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-06,13.02999971,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-07,13.09999971,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-08,13.2799997,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-09,13.73999969,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-10,14.67999967,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-11,15.74999965,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-12,15.55999965,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-13,16.05999964,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-14,14.16999968,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-15,16.66999963,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-16,15.38999966,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-17,17.35999961,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-18,18.41999959,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-19,17.18999962,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-20,16.23999964,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-21,16.92999962,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-22,17.8899996,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-23,19.47999956,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-24,20.39999954,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-25,20.18999955,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-26,18.24999959,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-27,16.99999962,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-28,16.25999964,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-29,15.12999966,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-30,15.68999965,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-07-31,16.22999964,2014,7,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-01,16.18999964,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-02,16.26999964,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-03,14.89999967,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-04,15.03999966,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-05,16.45999963,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-06,18.13999959,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-07,16.02999964,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-08,15.12999966,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-09,15.67999965,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-10,14.26999968,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-11,14.30999968,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-12,14.15999968,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-13,14.57999967,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-14,14.11999968,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-15,13.06999971,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-16,12.84999971,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-17,13.77999969,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-18,13.73999969,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-19,11.89999973,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-20,10.85999976,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-21,11.53999974,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-22,13.3099997,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-23,11.71999974,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-24,11.25999975,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-25,13.73999969,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-26,15.03999966,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-27,13.72999969,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-28,15.67999965,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-29,14.33999968,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-30,14.04999969,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-08-31,14.35999968,2014,8,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-01,15.09999966,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-02,13.5499997,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-03,16.57999963,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-04,15.91999964,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-05,14.93999967,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-06,14.97999967,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-07,12.99999971,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-08,12.09999973,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-09,11.93999973,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-10,13.77999969,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-11,13.67999969,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-12,13.65999969,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-13,14.61999967,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-14,14.68999967,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-15,13.95999969,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-16,15.72999965,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-17,16.88999962,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-18,17.37999961,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-19,16.68999963,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-20,15.22999966,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-21,12.77999971,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-22,11.07999975,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-23,11.47999974,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-24,13.09999971,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-25,11.80999974,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-26,15.00999966,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-27,13.69999969,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-28,15.06999966,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-29,14.18999968,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-09-30,14.75999967,2014,9,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-01,14.60999967,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-02,12.55999972,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-03,13.3599997,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-04,11.46999974,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-05,9.129999796,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-06,10.91999976,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-07,8.739999805,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-08,9.599999785,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-09,11.27999975,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-10,10.63999976,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-11,9.359999791,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-12,7.61999983,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-13,8.559999809,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-14,10.03999978,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-15,10.71999976,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-16,12.75999971,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-17,13.75999969,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-18,15.53999965,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-19,13.67999969,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-20,11.81999974,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-21,9.739999782,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-22,9.429999789,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-23,12.07999973,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-24,12.47999972,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-25,10.52999976,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-26,11.88999973,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-27,13.3199997,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-28,13.79999969,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-29,11.16999975,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-30,13.15999971,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-10-31,16.07999964,2014,10,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-01,12.30999972,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-02,10.57999976,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-03,7.199999839,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-04,5.979999866,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-05,6.239999861,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-06,6.429999856,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-07,8.679999806,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-08,8.439999811,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-09,6.299999859,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-10,7.089999842,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-11,8.849999802,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-12,9.749999782,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-13,10.30999977,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-14,10.56999976,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-15,7.919999823,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-16,7.269999838,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-17,8.009999821,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-18,7.649999829,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-19,8.609999808,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-20,8.49999981,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-21,9.119999796,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-22,10.71999976,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-23,7.449999833,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-24,4.649999896,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-25,2.389999947,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-26,4.309999904,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-27,6.429999856,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-28,7.409999834,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-29,10.31999977,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-11-30,8.579999808,2014,11,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-01,4.419999901,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-02,4.859999891,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-03,2.729999939,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-04,1.859999958,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-05,2.879999936,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-06,4.379999902,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-07,4.079999909,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-08,4.089999909,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-09,5.029999888,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-10,4.739999894,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-11,4.01999991,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-12,4.139999907,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-13,2.799999937,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-14,4.429999901,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-15,5.269999882,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-16,5.859999869,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-17,7.739999827,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-18,9.529999787,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-19,7.019999843,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-20,6.769999849,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-21,8.609999808,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-22,10.59999976,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-23,10.68999976,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-24,6.959999844,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-25,5.979999866,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-26,4.4899999,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-27,3.499999922,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-28,1.099999975,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-29,0.179999996,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-30,2.23999995,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2014-12-31,4.959999889,2014,12,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-01,8.829999803,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-02,7.199999839,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-03,4.399999902,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-04,3.14999993,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-05,5.889999868,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-06,7.209999839,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-07,5.519999877,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-08,7.839999825,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-09,9.009999799,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-10,8.619999807,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-11,5.999999866,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-12,7.999999821,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-13,4.749999894,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-14,4.709999895,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-15,4.239999905,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-16,3.079999931,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-17,1.759999961,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-18,1.459999967,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-19,0.519999988,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-20,0.609999986,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-21,2.449999945,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-22,2.109999953,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-23,3.619999919,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-24,3.459999923,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-25,5.659999873,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-26,6.26999986,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-27,5.79999987,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-28,5.089999886,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-29,2.759999938,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-30,2.869999936,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-01-31,2.459999945,2015,1,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-01,2.269999949,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-02,-0.549999988,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-03,-0.189999996,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-04,0.88999998,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-05,2.209999951,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-06,1.31999997,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-07,0.409999991,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-08,2.159999952,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-09,2.309999948,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-10,1.849999959,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-11,2.509999944,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-12,4.239999905,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-13,5.099999886,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-14,4.579999898,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-15,4.409999901,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-16,4.509999899,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-17,3.179999929,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-18,4.799999893,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-19,5.759999871,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-20,3.639999919,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-21,3.319999926,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-22,3.749999916,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-23,3.649999918,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-24,4.189999906,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-25,6.669999851,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-26,6.899999846,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-27,3.849999914,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-02-28,6.819999848,2015,2,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-03-01,5.689999873,2015,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-03-02,3.239999928,2015,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-03-03,3.59999992,2015,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-03-04,4.409999901,2015,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-03-05,4.01999991,2015,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-03-06,7.409999834,2015,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-03-07,9.009999799,2015,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-03-08,8.159999818,2015,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-03-09,5.489999877,2015,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
51.9,-3.8,2015-03-10,6.229999861,2015,3,EA FRAXEX Rosique-Esplugas 2021,garden1,garden
